register	UniDic:lForm	UniDic:lemma	UniDic:pos	UniDic:subLemma	UniDic:wType	WLSP:article number	WLSP:class	WLSP:division	WLSP:section	WLSP:article	frequency	pmw
OB	ラシイ	らしい	接尾辞-形容詞的		和	3.1130	相	関係	類	異同・類似	360	81.255
OB	チョット	一寸	副詞		和	3.1910	相	関係	量	多少	360	81.255
OB	アリガトウ	有り難う	感動詞-一般		和	4.3310	他		挨拶	挨拶語	360	81.255
OB	ヨーロッパ	ヨーロッパ	名詞-固有名詞-地名-一般	Europa	固	1.2590	体	主体	公私	固有地名	359	81.029
OB	イライ	以来	名詞-普通名詞-副詞可能		漢	3.1670	相	関係	時間	時間的前後	358	80.803
OB	ダイジ	大事	形状詞-一般		漢	3.3070	相	活動	心	意味・問題・趣旨など	358	80.803
OB	ニヒャク	二百	名詞-数詞		漢	1.1960	体	関係	量	数記号（一二三）	358	80.803
OB	シュウキョウ	宗教	名詞-普通名詞-一般		漢	1.3047	体	活動	心	信仰・宗教	358	80.803
OB	イズレ	何れ	代名詞		和	1.1010	体	関係	事柄	こそあど・他	357	80.578
OB	ソウ	そう	名詞-助動詞語幹	伝聞	和	3.3092					357	80.578
OB	ジャ	じゃ	助動詞		和						356	80.352
OB	カカル	掛かる	動詞-非自立可能		和	2.1513	用	関係	作用	固定・傾き・転倒など	356	80.352
OB	ギジュツ	技術	名詞-普通名詞-一般		漢	1.3421	体	活動	行為	才能	356	80.352
OB	セイネン	青年	名詞-普通名詞-一般		漢	1.2050	体	主体	人間	老少	355	80.126
OB	ケイケン	経験	名詞-普通名詞-サ変可能		漢	1.3050	体	活動	心	学習・習慣・記憶	355	80.126
OB	オコル	怒る	動詞-一般		和	2.3012	用	活動	心	恐れ・怒り・悔しさ	355	80.126
OB	タチバ	立場	名詞-普通名詞-一般		和	1.1690	体	関係	時間	場合	354	79.901
OB	チョウド	丁度	副詞		漢	3.1920	相	関係	量	程度	354	79.901
OB	カツテ	嘗て	副詞		和	3.1642	相	関係	時間	過去	354	79.901
OB	ソウ	そう	形状詞-助動詞語幹	様態	和	3.1300					354	79.901
OB	イケン	意見	名詞-普通名詞-サ変可能		漢	1.3061	体	活動	心	思考・意見・疑い	354	79.901
OB	ヤク	約	接頭辞		漢	3.1920	相	関係	量	程度	353	79.675
OB	タクサン	沢山	副詞		漢	3.1910	相	関係	量	多少	353	79.675
OB	カンゼン	完全	形状詞-一般		漢	3.1921	相	関係	量	限度	353	79.675
OB	タシカ	確か	形状詞-一般		和	3.3068	相	活動	心	詳細・正確・不思議	353	79.675
OB	ズツ	ずつ	助詞-副助詞		和						353	79.675
OB	ダイ	代	名詞-普通名詞-助数詞可能		漢	1.1962	体	関係	量	助数接辞	353	79.675
OB	トオス	通す	動詞-非自立可能		和	2.1524	用	関係	作用	通過・普及など	353	79.675
OB	ナイヨウ	内容	名詞-普通名詞-一般		漢	1.1320	体	関係	様相	内容・構成	352	79.449
OB	ニル	似る	動詞-一般		和	2.1130	用	関係	類	異同・類似	352	79.449
OB	ヒン	品	接尾辞-名詞的-一般		漢	1.4000	体	生産物	物品	物品	352	79.449
OB	ダンセイ	男性	名詞-普通名詞-一般		漢	1.2040	体	主体	人間	男女	351	79.223
OB	バカ	馬鹿	名詞-普通名詞-形状詞可能		漢	3.3421	相	活動	行為	才能	351	79.223
OB	アイスル	愛する	動詞-一般		混	2.3020	用	活動	心	好悪・愛憎	350	78.998
OB	シッカリ	確り	副詞		和	3.1400	相	関係	力	力	349	78.772
OB	レンジュウ	連中	名詞-普通名詞-一般		漢	1.1951	体	関係	量	群・組・対	349	78.772
OB	アイサツ	挨拶	名詞-普通名詞-サ変可能		漢	1.3121	体	活動	言語	合図・挨拶	348	78.546
OB	ヘイ	兵	名詞-普通名詞-一般		漢	1.2420	体	主体	成員	軍人	348	78.546
OB	シソウ	思想	名詞-普通名詞-一般		漢	1.3075	体	活動	心	説・論・主義	347	78.321
OB	ジョウ	場	接尾辞-名詞的-一般		漢	1.1700	体	関係	空間	空間・場所	347	78.321
OB	ウツ	打つ	動詞-一般		和	2.1561	用	関係	作用	当たり・打ちなど	347	78.321
OB	イタル	至る	動詞-一般		和	2.1521	用	関係	作用	移動・発着	346	78.095
OB	カカワル	関わる	動詞-一般		和	2.1110	用	関係	類	関係	346	78.095
OB	ケン	県	名詞-普通名詞-一般		漢	1.2550	体	主体	公私	政治的区画	346	78.095
OB	シ	市	名詞-普通名詞-一般		漢	1.2550	体	主体	公私	政治的区画	346	78.095
OB	トウ	父	名詞-普通名詞-一般		和	1.2120	体	主体	家族	親・先祖	345	77.869
OB	テン	．	名詞-普通名詞-一般		記号						344	77.644
OB	オシエル	教える	動詞-一般		和	2.3640	用	活動	待遇	教育・養成	344	77.644
OB	カケル	掛ける	動詞-非自立可能		和	2.1502	用	関係	作用	開始	344	77.644
OB	オオサカ	オオサカ	名詞-固有名詞-地名-一般		固	1.2590	体	主体	公私	固有地名	343	77.418
OB	カツドウ	活動	名詞-普通名詞-サ変可能		漢	1.3430	体	活動	行為	行為・活動	343	77.418
OB	ジコ	自己	名詞-普通名詞-一般		漢	1.2020	体	主体	人間	自他	342	77.192
OB	アキラカ	明らか	形状詞-一般		和	3.3068	相	活動	心	詳細・正確・不思議	342	77.192
OB	カンジャ	患者	名詞-普通名詞-一般		漢	1.2340	体	主体	人物	人物	342	77.192
OB	モトメル	求める	動詞-一般		和	2.3042	用	活動	心	欲望・期待・失望	342	77.192
OB	トナリ	隣り	名詞-普通名詞-一般		和	1.1780	体	関係	空間	ふち・そば・まわり・沿い	342	77.192
OB	ソウゾウ	想像	名詞-普通名詞-サ変可能		漢	1.3066	体	活動	心	判断・推測・評価	342	77.192
OB	フク	服	名詞-普通名詞-一般		漢	1.4210	体	生産物	衣料	衣服	341	76.966
OB	ゴヒャク	五百	名詞-数詞		漢	1.1960	体	関係	量	数記号（一二三）	341	76.966
OB	ウン	うん	感動詞-一般		和	4.3210	他		呼び掛け	応答	340	76.741
OB	タダシイ	正しい	形容詞-一般		和	3.1030	相	関係	真偽	真偽・是非	340	76.741
OB	ガル	がる	接尾辞-動詞的		和	2.3030	用	活動	心	表情・態度	340	76.741
OB	アイ	愛	名詞-普通名詞-一般		漢	1.3020	体	活動	心	好悪・愛憎	340	76.741
OB	ナカマ	仲間	名詞-普通名詞-一般		和	1.2200	体	主体	仲間	相手・仲間	339	76.515
OB	ピン	ピン	名詞-普通名詞-一般	pin	外	x.xxxx					339	76.515
OB	カミ	髪	名詞-普通名詞-一般		和	1.5605	体	自然	身体	皮・毛髪・羽毛	339	76.515
OB	チャント	ちゃんと	副詞		和	3.3068	相	活動	心	詳細・正確・不思議	339	76.515
OB	ナラブ	並ぶ	動詞-一般		和	2.1573	用	関係	作用	配列・排列	338	76.289
OB	フルイ	古い	形容詞-一般		和	3.1660	相	関係	時間	新旧・遅速	338	76.289
OB	マア	まあ	副詞		和	4.3100	他		判断	判断	338	76.289
OB	シャベル	喋る	動詞-一般		和	2.3100	用	活動	言語	言語活動	338	76.289
OB	ヤクソク	約束	名詞-普通名詞-サ変可能		漢	1.3530	体	活動	交わり	約束	337	76.064
OB	ヒロイ	広い	形容詞-一般		和	3.1912	相	関係	量	広狭・大小	336	75.838
OB	カケル	掛ける	動詞-非自立可能		和	2.1535	用	関係	作用	包み・覆いなど	336	75.838
OB	ユウジン	友人	名詞-普通名詞-一般		漢	1.2210	体	主体	仲間	友・なじみ	335	75.612
OB	ジム	事務	名詞-普通名詞-一般		漢	1.3800	体	活動	事業	事業・業務	335	75.612
OB	トブ	飛ぶ	動詞-一般		和	2.1522	用	関係	作用	走り・飛び・流れなど	334	75.386
OB	メートル	メートル	名詞-普通名詞-助数詞可能	metre	外	1.1962	体	関係	量	助数接辞	334	75.386
OB	ナガレル	流れる	動詞-一般		和	2.1522	用	関係	作用	走り・飛び・流れなど	333	75.161
OB	ウチュウ	宇宙	名詞-普通名詞-一般		漢	1.5200	体	自然	天地	宇宙・空	332	74.935
OB	ケンコウ	健康	名詞-普通名詞-形状詞可能		漢	1.5721	体	自然	生命	病気・体調	332	74.935
OB	ショウ	省	接尾辞-名詞的-一般		漢	1.2710	体	主体	機関	政府機関	331	74.709
OB	フウフ	夫婦	名詞-普通名詞-一般		漢	1.2110	体	主体	家族	夫婦	331	74.709
OB	トメル	止める	動詞-一般		和	2.1563	用	関係	作用	防止・妨害・回避	331	74.709
OB	フレル	触れる	動詞-一般		和	2.1560	用	関係	作用	接近・接触・隔離	331	74.709
OB	ダイジン	大臣	名詞-普通名詞-一般		漢	1.2411	体	主体	成員	管理的・書記的職業	331	74.709
OB	ムネ	胸	名詞-普通名詞-一般		和	1.5602	体	自然	身体	胸・背・腹	331	74.709
OB	ゴウ	号	名詞-普通名詞-助数詞可能		漢	1.1962	体	関係	量	助数接辞	331	74.709
OB	リョコウ	旅行	名詞-普通名詞-サ変可能		漢	1.3371	体	活動	生活	旅・行楽	330	74.484
OB	ハコブ	運ぶ	動詞-一般		和	2.3830	用	活動	事業	運輸	330	74.484
OB	トケイ	時計	名詞-普通名詞-一般		漢	1.4640	体	生産物	機械	計器	329	74.258
OB	ノミ	のみ	助詞-副助詞		和						329	74.258
OB	コッカ	国家	名詞-普通名詞-一般		漢	1.2530	体	主体	公私	国	329	74.258
OB	サイバン	裁判	名詞-普通名詞-サ変可能		漢	1.3611	体	活動	待遇	裁判	328	74.032
OB	ゲンキ	元気	名詞-普通名詞-形状詞可能		漢	1.3000	体	活動	心	心	328	74.032
OB	タツ	立つ	動詞-一般		和	2.1220	用	関係	存在	成立	328	74.032
OB	サス	差す	動詞-一般	他動詞	和	2.1532	用	関係	作用	入り・入れ	328	74.032
OB	メイジ	明治	名詞-固有名詞-一般		固	1.1623	体	関係	時間	時代	327	73.807
OB	キケン	危険	名詞-普通名詞-形状詞可能		漢	1.1346	体	関係	様相	難易・安危	327	73.807
OB	ソバ	側	名詞-普通名詞-一般		和	1.1780	体	関係	空間	ふち・そば・まわり・沿い	327	73.807
OB	コウカ	効果	名詞-普通名詞-一般		漢	1.1112	体	関係	類	因果	325	73.355
OB	レンラク	連絡	名詞-普通名詞-サ変可能		漢	1.3123	体	活動	言語	伝達・報知	324	73.129
OB	リボン	リボン	名詞-普通名詞-一般	ribbon	外	1.4280	体	生産物	衣料	装身具	324	73.129
OB	アカイ	赤い	形容詞-一般		和	3.5020	相	自然	自然	色	324	73.129
OB	ヘンカ	変化	名詞-普通名詞-サ変可能		漢	1.1500	体	関係	作用	作用・変化	323	72.904
OB	エイキョウ	影響	名詞-普通名詞-サ変可能		漢	1.1112	体	関係	類	因果	322	72.678
OB	トウ	党	接尾辞-名詞的-一般		漢	1.2760	体	主体	機関	同盟・団体	322	72.678
OB	シゼン	自然	名詞-普通名詞-一般		漢	1.5000	体	自然	自然	自然	321	72.452
OB	トモ	共	接尾辞-名詞的-副詞可能		和	3.1940	相	関係	量	一般・全体・部分	321	72.452
OB	オク	億	名詞-数詞		漢	1.1960	体	関係	量	数記号（一二三）	321	72.452
OB	ツイニ	遂に	副詞		和	3.1670	相	関係	時間	時間的前後	321	72.452
OB	モト	下	名詞-普通名詞-副詞可能		和	1.1710	体	関係	空間	点	321	72.452
OB	タビ	度	名詞-普通名詞-助数詞可能		和	1.1612	体	関係	時間	毎日・毎度	320	72.227
OB	カントク	監督	名詞-普通名詞-サ変可能		漢	1.2450	体	主体	成員	その他の仕手	320	72.227
OB	カベ	壁	名詞-普通名詞-一般		和	1.4440	体	生産物	住居	屋根・柱・壁・窓・天井など	320	72.227
OB	オンナノコ	女の子	名詞-普通名詞-一般		和	1.2040	体	主体	人間	男女	320	72.227
OB	ソシキ	組織	名詞-普通名詞-サ変可能		漢	1.2760	体	主体	機関	同盟・団体	319	72.001
OB	ウマ	馬	名詞-普通名詞-一般		和	1.5501	体	自然	動物	哺乳類	319	72.001
OB	カタヤマ	カタヤマ	名詞-固有名詞-人名-姓		固						319	72.001
OB	アタル	当たる	動詞-一般		和	2.1120	用	関係	類	相対	318	71.775
OB	トシ	年	名詞-普通名詞-副詞可能		和	1.1630	体	関係	時間	年	317	71.549
OB	イゼン	以前	名詞-普通名詞-副詞可能		漢	1.1642	体	関係	時間	過去	317	71.549
OB	アネ	姉	名詞-普通名詞-一般		和	1.2140	体	主体	家族	兄弟	317	71.549
OB	ショウグン	将軍	名詞-普通名詞-一般		漢	1.2420	体	主体	成員	軍人	317	71.549
OB	セイカク	性格	名詞-普通名詞-一般		漢	1.1330	体	関係	様相	性質	316	71.324
OB	クラス	暮らす	動詞-一般		和	2.3330	用	活動	生活	生活・起臥	316	71.324
OB	ママ	ママ	名詞-普通名詞-一般	mama	外	1.2120	体	主体	家族	親・先祖	316	71.324
OB	カクス	隠す	動詞-一般		和	2.1210	用	関係	存在	出没	315	71.098
OB	ウシロ	後ろ	名詞-普通名詞-一般		和	1.1740	体	関係	空間	左右・前後・たてよこ	315	71.098
OB	オス	押す	動詞-一般		和	2.1562	用	関係	作用	突き・押し・引き・すれなど	314	70.872
OB	コワイ	怖い	形容詞-一般		和	3.3012	相	活動	心	恐れ・怒り・悔しさ	314	70.872
OB	ワレ	我	代名詞		和	1.2010	体	主体	人間	われ・なれ・かれ	314	70.872
OB	カイ	会	名詞-普通名詞-一般		漢	1.3510	体	活動	交わり	集会	313	70.647
OB	タトエ	仮令	副詞		和	4.3140	他		判断	仮定	313	70.647
OB	ショ	書	接尾辞-名詞的-一般		漢	1.3160	体	活動	言語	文献・図書	313	70.647
OB	レイ	霊	名詞-普通名詞-一般		漢	1.2030	体	主体	人間	神仏・精霊	313	70.647
OB	オモイ	重い	形容詞-一般		和	3.1914	相	関係	量	軽重	313	70.647
OB	トツカワ	トツカワ	名詞-固有名詞-地名-一般		固	x.xxxx					313	70.647
OB	ジキ	時期	名詞-普通名詞-副詞可能		漢	1.1611	体	関係	時間	時機・時刻	313	70.647
OB	バン	番	名詞-普通名詞-助数詞可能		漢	1.1962	体	関係	量	助数接辞	312	70.421
OB	カイギ	会議	名詞-普通名詞-サ変可能		漢	1.3133	体	活動	言語	会議・論議	312	70.421
OB	クチョウ	口調	名詞-普通名詞-一般		漢	1.1302	体	関係	様相	趣・調子	312	70.421
OB	トル	とる	助動詞		和	x.xxxx					312	70.421
OB	ニゲル	逃げる	動詞-一般		和	2.1525	用	関係	作用	連れ・導き・追い・逃げなど	311	70.195
OB	ワタス	渡す	動詞-一般		和	2.3770	用	活動	経済	授受	311	70.195
OB	コ	個	接尾辞-名詞的-助数詞		漢	1.1962	体	関係	量	助数接辞	311	70.195
OB	ムシ	虫	名詞-普通名詞-一般		和	1.5505	体	自然	動物	昆虫	311	70.195
OB	イッショウ	一生	名詞-普通名詞-副詞可能		漢	3.1600	相	関係	時間	時間	311	70.195
OB	ツクエ	机	名詞-普通名詞-一般		和	1.4470	体	生産物	住居	家具	310	69.97
OB	チュウオウ	中央	名詞-普通名詞-一般		漢	1.1742	体	関係	空間	中・隅・端	310	69.97
OB	タダシ	但し	接続詞		和	4.1160	他		接続	補充	310	69.97
OB	トウゼン	当然	形状詞-一般		漢	3.1112	相	関係	類	因果	310	69.97
OB	ノセル	乗せる	動詞-一般		和	2.1541	用	関係	作用	乗り降り・浮き沈み	310	69.97
OB	ベンゴ	弁護	名詞-普通名詞-サ変可能		漢	1.3135	体	活動	言語	批評・弁解	309	69.744
OB	リョウテ	両手	名詞-普通名詞-一般		混	1.5603	体	自然	身体	手足・指	309	69.744
OB	ヨウヤク	漸く	副詞		和	3.1670	相	関係	時間	時間的前後	309	69.744
OB	チガイ	違い	名詞-普通名詞-一般		和	1.3071	体	活動	心	論理・証明・偽り・誤り・訂正など	309	69.744
OB	エド	エド	名詞-固有名詞-地名-一般		固	1.2590	体	主体	公私	固有地名	308	69.518
OB	イノチ	命	名詞-普通名詞-一般		和	1.5700	体	自然	生命	生命	308	69.518
OB	コウゲキ	攻撃	名詞-普通名詞-サ変可能		漢	1.3560	体	活動	交わり	攻防	308	69.518
OB	タビ	旅	名詞-普通名詞-サ変可能		和	1.3371	体	活動	生活	旅・行楽	308	69.518
OB	タバコ	タバコ	名詞-普通名詞-一般	tabaco	外	1.4350	体	生産物	食料	飲料・たばこ	308	69.518
OB	コトバ	言葉	名詞-普通名詞-一般		和	1.3101	体	活動	言語	言語	308	69.518
OB	ヒク	引く	動詞-一般	他動詞	和	2.1562	用	関係	作用	突き・押し・引き・すれなど	307	69.292
OB	フランス	フランス	名詞-固有名詞-地名-国	France	固	1.2590	体	主体	公私	固有地名	307	69.292
OB	ヨウイ	用意	名詞-普通名詞-サ変可能		漢	1.3084	体	活動	心	計画・案	307	69.292
OB	クラベル	比べる	動詞-一般		和	2.3063	用	活動	心	比較・参考・区別・選択	307	69.292
OB	ヒラク	開く	動詞-一般		和	2.1502	用	関係	作用	開始	307	69.292
OB	ゼンブ	全部	名詞-普通名詞-副詞可能		漢	3.1940	相	関係	量	一般・全体・部分	306	69.067
OB	ロウカ	廊下	名詞-普通名詞-一般		漢	1.4430	体	生産物	住居	部屋・床・廊下・階段など	305	68.841
OB	タッテ	たって	助詞-接続助詞		和						305	68.841
OB	スバラシイ	素晴らしい	形容詞-一般		和	3.1302	相	関係	様相	趣・調子	305	68.841
OB	ホトンド	殆ど	名詞-普通名詞-副詞可能		和	1.1940	体	関係	量	一般・全体・部分	304	68.615
OB	ジョウケン	条件	名詞-普通名詞-一般		漢	1.1112	体	関係	類	因果	304	68.615
OB	ハズ	筈	名詞-普通名詞-一般		和	1.1112	体	関係	類	因果	304	68.615
OB	ウル	売る	動詞-一般		和	2.3761	用	活動	経済	売買	304	68.615
OB	アツマル	集まる	動詞-一般		和	2.1550	用	関係	作用	合体・出会い・集合など	304	68.615
OB		★	補助記号-一般		記号						304	68.615
OB	ロウドウ	労働	名詞-普通名詞-サ変可能		漢	1.3320	体	活動	生活	労働・作業・休暇	304	68.615
OB	ギンコウ	銀行	名詞-普通名詞-一般		漢	1.2640	体	主体	社会	事務所・市場・駅など	303	68.39
OB	ホウコウ	方向	名詞-普通名詞-一般		漢	1.1730	体	関係	空間	方向・方角	303	68.39
OB	アガル	上がる	動詞-一般		和	2.1540	用	関係	作用	上がり・下がり	303	68.39
OB	オバ	伯母	名詞-普通名詞-一般		和	1.2050	体	主体	人間	老少	303	68.39
OB	フエル	増える	動詞-一般		和	2.1580	用	関係	作用	増減・補充	302	68.164
OB	アマリ	余り	形状詞-一般		和	3.1920	相	関係	量	程度	302	68.164
OB	キタイ	期待	名詞-普通名詞-サ変可能		漢	1.3042	体	活動	心	欲望・期待・失望	301	67.938
OB	ケッテイ	決定	名詞-普通名詞-サ変可能		漢	1.3067	体	活動	心	決心・解決・決定・迷い	301	67.938
OB	ススム	進む	動詞-一般		和	2.1526	用	関係	作用	進退	301	67.938
OB	エル	得る	動詞-非自立可能		和	2.3421	用	活動	行為	才能	301	67.938
OB	ツトメル	勤める	動詞-一般		和	2.3320	用	活動	生活	労働・作業・休暇	301	67.938
OB	サツジン	殺人	名詞-普通名詞-一般		漢	1.3440	体	活動	行為	犯罪・罪	300	67.712
OB	ゲンイン	原因	名詞-普通名詞-サ変可能		漢	1.1112	体	関係	類	因果	300	67.712
OB	ツク	着く	動詞-一般		和	2.1521	用	関係	作用	移動・発着	299	67.487
OB	ウケル	受ける	動詞-一般		和	2.3770	用	活動	経済	授受	299	67.487
OB	ム	無	接頭辞		漢	3.1120	相	関係	類	相対	298	67.261
OB	ユエ	故	名詞-普通名詞-副詞可能		和	1.1113	体	関係	類	理由・目的・証拠	298	67.261
OB	ハンダン	判断	名詞-普通名詞-サ変可能		漢	1.3066	体	活動	心	判断・推測・評価	298	67.261
OB		っ	補助記号-一般		記号						298	67.261
OB	アツメル	集める	動詞-一般		和	2.1550	用	関係	作用	合体・出会い・集合など	297	67.035
OB	アソブ	遊ぶ	動詞-一般		和	2.3370	用	活動	生活	遊楽	297	67.035
OB	ダイ	代	名詞-普通名詞-助数詞可能		漢	1.1623	体	関係	時間	時代	297	67.035
OB	ケイエイ	経営	名詞-普通名詞-サ変可能		漢	1.3620	体	活動	待遇	運営	297	67.035
OB	ケッシテ	決して	副詞		混	4.3100	他		判断	判断	296	66.81
OB	オトナ	大人	名詞-普通名詞-一般		和	1.2050	体	主体	人間	老少	296	66.81
OB	ズイブン	随分	副詞		漢	3.1920	相	関係	量	程度	296	66.81
OB	テン	店	接尾辞-名詞的-一般		漢	1.2650	体	主体	社会	店・旅館・病院・劇場など	296	66.81
OB	フネ	船	名詞-普通名詞-一般		和	1.4660	体	生産物	機械	乗り物（海上）	296	66.81
OB	エリザベス	エリザベス	名詞-固有名詞-人名-一般	Elizabeth	固	x.xxxx					296	66.81
OB	カギル	限る	動詞-一般		和	2.1584	用	関係	作用	限定・優劣	296	66.81
OB	フジン	夫人	名詞-普通名詞-一般		漢	1.2110	体	主体	家族	夫婦	295	66.584
OB	モノ	もの	助詞-終助詞		和						295	66.584
OB	ウンドウ	運動	名詞-普通名詞-サ変可能		漢	1.3430	体	活動	行為	行為・活動	295	66.584
OB	ミズカラ	自ら	名詞-普通名詞-副詞可能		和	1.2020	体	主体	人間	自他	293	66.132
OB	セイメイ	生命	名詞-普通名詞-一般		漢	1.5700	体	自然	生命	生命	293	66.132
OB	キヅク	気付く	動詞-一般		混	2.3001	用	活動	心	感覚	293	66.132
OB	センシュ	選手	名詞-普通名詞-一般		漢	1.2450	体	主体	成員	その他の仕手	292	65.907
OB	ゲンカン	玄関	名詞-普通名詞-一般		漢	1.4430	体	生産物	住居	部屋・床・廊下・階段など	292	65.907
OB	ジユウ	自由	名詞-普通名詞-形状詞可能		漢	1.1500	体	関係	作用	作用・変化	291	65.681
OB	スウ	数	名詞-数詞		漢	1.1902	体	関係	量	数	291	65.681
OB	ヒトコト	一言	名詞-普通名詞-一般		和	1.3100	体	活動	言語	言語活動	291	65.681
OB	ヒクイ	低い	形容詞-一般		和	3.1911	相	関係	量	長短・高低・深浅・厚薄・遠近	291	65.681
OB	ソレン	ソ連	名詞-固有名詞-地名-国		固	1.2590	体	主体	公私	固有地名	291	65.681
OB	ナカ	中	名詞-普通名詞-副詞可能		和	1.1720	体	関係	空間	範囲・席・跡	290	65.455
OB	アメ	雨	名詞-普通名詞-一般		和	1.5153	体	自然	物質	雨・雪	290	65.455
OB	アス	明日	名詞-普通名詞-副詞可能		和	1.1643	体	関係	時間	未来	290	65.455
OB	キ	木	名詞-普通名詞-一般		和	1.5400	体	自然	植物	植物	289	65.23
OB	オウ	追う	動詞-一般		和	2.1525	用	関係	作用	連れ・導き・追い・逃げなど	289	65.23
OB	オキル	起きる	動詞-一般		和	2.1211	用	関係	存在	発生・復活	289	65.23
OB	ヘンジ	返事	名詞-普通名詞-サ変可能		漢	1.3132	体	活動	言語	問答	289	65.23
OB	オトウト	弟	名詞-普通名詞-一般		和	1.2140	体	主体	家族	兄弟	288	65.004
OB	カズ	数	名詞-普通名詞-一般		和	1.1902	体	関係	量	数	288	65.004
OB	キョウジュ	教授	名詞-普通名詞-サ変可能		漢	1.2410	体	主体	成員	専門的・技術的職業	288	65.004
OB	メイ	名	名詞-普通名詞-助数詞可能		漢	1.1962	体	関係	量	助数接辞	287	64.778
OB	ジ	寺	接尾辞-名詞的-一般		漢	1.2630	体	主体	社会	社寺・学校	287	64.778
OB	シタガウ	従う	動詞-一般		和	2.1110	用	関係	類	関係	287	64.778
OB	アワテル	慌てる	動詞-一般		和	2.3013	用	活動	心	安心・焦燥・満足	287	64.778
OB	イラッシャル	いらっしゃる	動詞-非自立可能		和	2.1200	用	関係	存在	存在	286	64.553
OB	シチ	七	名詞-数詞		漢	1.1960	体	関係	量	数記号（一二三）	286	64.553
OB	ウタウ	歌う	動詞-一般		和	2.3230	用	活動	芸術	音楽	286	64.553
OB	トモカク	兎も角	副詞		和	4.3110	他		判断	判定	286	64.553
OB	キジ	記事	名詞-普通名詞-一般		漢	1.3154	体	活動	言語	文章	285	64.327
OB	カッテ	勝手	名詞-普通名詞-形状詞可能		和	3.3045	相	活動	心	意志	285	64.327
OB	サイキン	最近	名詞-普通名詞-副詞可能		漢	1.1642	体	関係	時間	過去	285	64.327
OB	マチ	街	名詞-普通名詞-一般		和	1.2540	体	主体	公私	都会・田舎	285	64.327
OB	キチント	きちんと	副詞		和	3.1340	相	関係	様相	調和・混乱	285	64.327
OB	コウコウ	高校	名詞-普通名詞-一般		漢	1.2630	体	主体	社会	社寺・学校	285	64.327
OB	ユカ	床	名詞-普通名詞-一般		和	1.4430	体	生産物	住居	部屋・床・廊下・階段など	285	64.327
OB		→	補助記号-一般		記号						284	64.101
OB	マワル	回る	動詞-非自立可能		和	2.1523	用	関係	作用	巡回など	284	64.101
OB	チョウセン	朝鮮	名詞-固有名詞-地名-国		固	1.2590	体	主体	公私	固有地名	284	64.101
OB	キヅク	気付く	動詞-一般		混	2.3062	用	活動	心	注意・認知・了解	284	64.101
OB	シュッパツ	出発	名詞-普通名詞-サ変可能		漢	1.1521	体	関係	作用	移動・発着	284	64.101
OB	シュウカン	週間	名詞-普通名詞-助数詞可能		漢	1.1962	体	関係	量	助数接辞	283	63.875
OB	リョウ	量	名詞-普通名詞-一般		漢	1.1900	体	関係	量	量	283	63.875
OB	キホン	基本	名詞-普通名詞-一般		漢	1.1111	体	関係	類	本末	283	63.875
OB	カリル	借りる	動詞-一般		和	2.3780	用	活動	経済	貸借	282	63.65
OB	キ	期	名詞-普通名詞-助数詞可能		漢	1.1620	体	関係	時間	期間	282	63.65
OB	キシャ	記者	名詞-普通名詞-一般		漢	1.2410	体	主体	成員	専門的・技術的職業	282	63.65
OB	タエル	耐える	動詞-一般		和	2.3040	用	活動	心	信念・努力・忍耐	282	63.65
OB	ヒデヨシ	ヒデヨシ	名詞-固有名詞-人名-名		固						281	63.424
OB	ズ	図	名詞-普通名詞-一般		漢	1.3115	体	活動	言語	表・図・譜・式	281	63.424
OB	ショウカイ	紹介	名詞-普通名詞-サ変可能		漢	1.3522	体	活動	交わり	仲介	280	63.198
OB	カカエル	抱える	動詞-一般		和	2.3392	用	活動	生活	手足の動作	280	63.198
OB	ソンナ	そんな	形状詞-一般		和	3.1010	相	関係	真偽	こそあど・他	280	63.198
OB	モウス	申す	動詞-一般		和	2.3100	用	活動	言語	言語活動	280	63.198
OB	マタ	又	接続詞		和	3.1612	相	関係	時間	毎日・毎度	280	63.198
OB	トクベツ	特別	形状詞-一般		漢	3.1331	相	関係	様相	特徴	280	63.198
OB	チカイ	近い	形容詞-一般		和	3.1911	相	関係	量	長短・高低・深浅・厚薄・遠近	279	62.973
OB	リョウリ	料理	名詞-普通名詞-サ変可能		漢	1.4310	体	生産物	食料	料理	279	62.973
OB	ソレゾレ	其々	名詞-普通名詞-副詞可能		和	1.1940	体	関係	量	一般・全体・部分	279	62.973
OB	シセン	視線	名詞-普通名詞-一般		漢	1.3091	体	活動	心	見る	278	62.747
OB	トチュウ	途中	名詞-普通名詞-副詞可能		漢	1.1652	体	関係	時間	途中・盛り	278	62.747
OB	レイコ	レイコ	名詞-固有名詞-人名-名		固						278	62.747
OB	シン	心	接尾辞-名詞的-一般		漢	1.3000	体	活動	心	心	278	62.747
OB	エイチ	Ｈ	記号-文字		記号						277	62.521
OB	リョウシン	両親	名詞-普通名詞-一般		漢	1.2120	体	主体	家族	親・先祖	277	62.521
OB	カイ	界	接尾辞-名詞的-一般		漢	1.2600	体	主体	社会	社会・世界	277	62.521
OB	ススメル	勧める	動詞-一般		和	2.3670	用	活動	待遇	命令・制約・服従	277	62.521
OB	スゴイ	凄い	形容詞-一般		和	3.1400	相	関係	力	力	277	62.521
OB	ウゴキ	動き	名詞-普通名詞-一般		和	1.1510	体	関係	作用	動き	277	62.521
